bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2000,51506.53,51506.53,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AE
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2001,54399.11,54399.11,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AF
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2002,52233.37,52233.37,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AG
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2003,49664.22,49664.22,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AH
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2004,47653.62,47653.62,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AI
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2005,51125.51,51125.51,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AJ
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2006,58900.87,58900.87,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AK
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2007,92013.53,92013.53,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AL
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2008,72676.76,72676.76,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AM
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2009,69833.5,69833.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AN
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2010,68314.86,68314.86,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AO
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2011,61588.17,61588.17,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AP
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2012,125975.3,125975.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AQ
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2013,103768.7,103768.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AR
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2014,86437.0,86437.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AS
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2015,86850.0,86850.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AT
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2016,109114.0,109114.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AU
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2017,149302.0,149302.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AV
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2018,121883.0,121883.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AW
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2019,111994.0,111994.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AX
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2020,107673.0,107673.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AY
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2021,119585.0,119585.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,AZ
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2022,125536.0,125536.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,BA
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2023,133410.0,133410.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,BB
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2024,180583.0,180583.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,BC
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2025,166149.0,166149.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,BD
sonali_bank,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,BE
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1972,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,C
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1973,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,D
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1974,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,E
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1975,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,F
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1976,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,G
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1977,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,H
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1978,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,I
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1979,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,J
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1980,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,K
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1981,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,L
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1982,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,M
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1983,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,N
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1984,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,O
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1985,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,P
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1986,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,Q
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1987,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,R
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1988,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,S
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1989,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,T
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1990,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,U
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1991,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,V
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1992,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,W
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1993,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,X
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1994,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,Y
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1995,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,Z
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1996,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AA
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1997,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AB
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1998,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AC
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,1999,0.1701,0.1701,17.01,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AD
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2000,0.1979,0.1979,19.79,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AE
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2001,0.1741,0.1741,17.41,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AF
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2002,0.1565,0.1565,15.65,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AG
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2003,0.0409,0.0409,4.09,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AH
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2004,0.0369,0.0369,3.6900000000000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AI
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2005,0.0755,0.0755,7.55,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AJ
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2006,0.568,0.568,56.8,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AK
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2007,0.522,0.522,52.2,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AL
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2008,0.6136,0.6136,61.36000000000001,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AM
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2009,0.6213,0.6213,62.129999999999995,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AN
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2010,0.6658,0.6658,66.58,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AO
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2011,0.61,0.61,61.0,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AP
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2012,0.5849,0.5849,58.489999999999995,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AQ
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2013,0.6752,0.6752,67.52,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AR
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2014,0.606,0.606,60.6,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AS
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,0.4566,0.4566,45.660000000000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AT
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,0.36,0.36,36.0,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AU
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,0.2603,0.2603,26.029999999999998,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AV
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,0.3614,0.3614,36.14,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AW
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,0.4734,0.4734,47.339999999999996,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AX
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,0.5361,0.5361,53.61,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AY
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,0.5313,0.5313,53.13,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,AZ
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,0.5766,0.5766,57.66,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,BA
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,0.6773,0.6773,67.73,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,BB
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,0.7505,0.7505,75.05,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,BC
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,0.8543,0.8543,85.42999999999999,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,BD
sonali_bank,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,BE
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1972,0.5083363106,0.5083363106,50.833631059999995,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,C
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1973,0.6134309902,0.6134309902,61.343099020000004,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,D
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1974,0.7489281886,0.7489281886,74.89281886,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,E
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1975,0.6459315772,0.6459315772,64.59315772000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,F
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1976,0.6292500195,0.6292500195,62.92500195,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,G
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1977,0.7776037756,0.7776037756,77.76037756000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,H
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1978,0.8061718098,0.8061718098,80.61718098,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,I
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1979,0.805434018,0.805434018,80.5434018,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,J
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1980,0.8777834516,0.8777834516,87.77834516,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,K
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1981,0.9940218667,0.9940218667,99.40218667,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,L
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1982,1.054570858,1.054570858,105.45708579999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,M
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1983,0.8299149135,0.8299149135,82.99149135,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,N
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1984,0.8184172364,0.8184172364,81.84172364,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,O
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1985,0.7965409533,0.7965409533,79.65409532999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,P
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1986,0.8228734156,0.8228734156,82.28734156,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,Q
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1987,0.7521625468,0.7521625468,75.21625468,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,R
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1988,0.7703175428,0.7703175428,77.03175428,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,S
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1989,0.8018416411,0.8018416411,80.18416411,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,T
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1990,0.7720702261,0.7720702261,77.20702261,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,U
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1991,0.6575594263,0.6575594263,65.75594262999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,V
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1992,0.6350328124,0.6350328124,63.50328124,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,W
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1993,0.6332969631,0.6332969631,63.32969631,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,X
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1994,0.5314315635,0.5314315635,53.14315635,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,Y
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1995,0.5939584508,0.5939584508,59.39584508,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,Z
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1996,0.6146606963,0.6146606963,61.46606963,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AA
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1997,0.6280341933,0.6280341933,62.80341933,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AB
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1998,0.6225263914,0.6225263914,62.25263914,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AC
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,1999,0.7295325634,0.7295325634,72.95325634,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AD
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2000,0.669066066,0.669066066,66.90660659999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AE
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2001,0.6701518263,0.6701518263,67.01518263,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AF
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2002,0.7160000633,0.7160000633,71.60000633,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AG
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2003,0.686971858,0.686971858,68.6971858,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AH
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2004,0.6808783367,0.6808783367,68.08783367,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AI
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2005,0.8319177405,0.8319177405,83.19177405,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AJ
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2006,0.8127345432,0.8127345432,81.27345432,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AK
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2007,0.627201641,0.627201641,62.7201641,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AL
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2008,0.6344003311,0.6344003311,63.44003311,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AM
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2009,0.6254376907,0.6254376907,62.543769069999996,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AN
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2010,0.5983636849,0.5983636849,59.836368490000005,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AO
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2011,0.6489055344,0.6489055344,64.89055344,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AP
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2012,0.6309878779,0.6309878779,63.09878779,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AQ
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2013,0.5007336915,0.5007336915,50.073369150000005,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AR
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2014,0.4338500571,0.4338500571,43.38500571,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AS
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,0.3999321026,0.3999321026,39.99321026,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AT
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,0.3727559305,0.3727559305,37.27559305,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AU
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,0.3976450492,0.3976450492,39.76450492,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AV
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,0.4242594614,0.4242594614,42.42594614,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AW
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,0.4755192494,0.4755192494,47.55192494,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AX
