bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,0.8294,0.8294,82.94,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,J
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,0.7621,0.7621,76.21,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,I
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,0.7071,0.7071,70.71,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,H
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,0.7758,0.7758,77.58,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,G
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,0.8479,0.8479,84.78999999999999,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,F
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,0.8685,0.8685,86.85000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,E
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,0.7732,0.7732,77.32,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,D
pubali_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,0.7253,0.7253,72.53,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,C
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,31,M
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,0.0538,0.0538,5.38,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,L
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,0.0868,0.0868,8.68,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,K
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,0.0546,0.0546,5.46,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,J
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,0.0438,0.0438,4.38,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,I
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,0.0273,0.0273,2.73,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,H
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,0.0305,0.0305,3.05,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,G
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,0.0262,0.0262,2.62,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,F
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,0.0286,0.0286,2.86,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,E
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,0.0436,0.0436,4.36,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,D
pubali_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,0.022,0.022,2.1999999999999997,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,C
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,N/A,,,fraction_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,32,M
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,1.0697,1.0697,106.97000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,L
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,1.0001,1.0001,100.01,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,K
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,1.0,1.0,100.0,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,J
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,1.0001,1.0001,100.01,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,I
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,1.0619,1.0619,106.19000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,H
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,1.0011,1.0011,100.11000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,G
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,1.0013,1.0013,100.13000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,F
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,1.0031,1.0031,100.31000000000002,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,E
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,1.0015,1.0015,100.15,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,D
pubali_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,1.0,1.0,100.0,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,C
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2015,N/A,,,fraction_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,34,M
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2016,0.1122,0.1122,11.219999999999999,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,L
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2017,0.1234,0.1234,12.34,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,K
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2018,0.1217,0.1217,12.17,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,J
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2019,0.138,0.138,13.8,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,I
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2020,0.1473,0.1473,14.729999999999999,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,H
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2021,0.1423,0.1423,14.23,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,G
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2022,0.1384,0.1384,13.84,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,F
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2023,0.1387,0.1387,13.87,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,E
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2024,0.1377,0.1377,13.77,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,D
pubali_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2025,0.1534,0.1534,15.340000000000002,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,C
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2015,N/A,,,fraction_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,35,M
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2016,0.53,0.53,53.0,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,L
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2017,0.4948,0.4948,49.480000000000004,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,K
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2018,0.4868,0.4868,48.68,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,J
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2019,0.4863,0.4863,48.63,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,I
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2020,0.5427,0.5427,54.269999999999996,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,H
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2021,0.5308,0.5308,53.080000000000005,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,G
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2022,0.55,0.55,55.00000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,F
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2023,0.4975,0.4975,49.75,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,E
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2024,0.4605,0.4605,46.050000000000004,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,D
pubali_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2025,0.4447,0.4447,44.47,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,C
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2015,N/A,,,,missing_marker,1,DATASET_11_BANKS_2025-2015_.xlsx,37,M
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2016,10921.46,10921.46,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,L
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2017,20786.94,20786.94,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,K
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2018,14778.27,14778.27,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,J
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2019,12560.6,12560.6,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,I
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2020,8622.01,8622.01,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,H
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2021,11480.11,11480.11,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,G
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2022,12121.23,12121.23,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,F
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2023,15862.02,15862.02,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,E
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2024,27407.76,27407.76,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,D
pubali_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2025,15643.59,15643.59,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,C
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2015,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,38,M
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2016,0.0341,0.0341,3.4099999999999997,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,L
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2017,0.0564,0.0564,5.64,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,K
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2018,0.0361,0.0361,3.61,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,J
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2019,0.0263,0.0263,2.63,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,I
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2020,0.0153,0.0153,1.53,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,H
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2021,0.0182,0.0182,1.82,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,G
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2022,0.017,0.017,1.7000000000000002,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,F
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2023,0.0195,0.0195,1.95,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,E
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2024,0.0279,0.0279,2.79,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,D
pubali_bank_plc,1,DERIVED METRICS,NPL / Total Assets %,npl_to_assets_pct,%,2025,0.0133,0.0133,1.3299999999999998,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,C
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2015,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,M
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2016,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,L
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2017,-1.2107,-1.2107,-121.07000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,K
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2018,N/M,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,J
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2019,-0.374,-0.374,-37.4,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,I
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2020,0.7122,0.7122,71.22,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,H
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2021,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,G
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2022,0.363,0.363,36.3,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,F
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2023,0.2794,0.2794,27.939999999999998,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,E
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2024,0.1199,0.1199,11.99,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,D
pubali_bank_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2025,0.416,0.416,41.6,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,C
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2015,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,40,M
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2016,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,40,L
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2017,-0.0288,-0.0288,-2.88,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,K
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2018,0.1211,0.1211,12.11,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,J
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2019,0.1788,0.1788,17.88,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,I
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2020,0.2025,0.2025,20.25,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,H
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2021,N/A,,,fraction,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,40,G
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2022,0.0769,0.0769,7.6899999999999995,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,F
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2023,0.1026,0.1026,10.26,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,E
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2024,0.123,0.123,12.3,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,D
pubali_bank_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2025,0.3233,0.3233,32.33,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,40,C
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2015,260718.03,260718.03,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,M
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2016,291798.01,291798.01,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,L
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2017,339288.05,339288.05,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,K
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2018,381575.68,381575.68,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,J
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2019,422312.71,422312.71,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,I
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2020,465293.41,465293.41,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,H
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2021,495841.96,495841.96,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,G
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2022,493092.84,493092.84,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,F
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2023,510864.24,510864.24,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,E
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2024,545858.6,545858.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,D
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Assets,total_assets,Tk mn,2025,554424.56,554424.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,C
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2015,168878.46,168878.46,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,M
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2016,191865.59,191865.59,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,L
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2017,234316.72,234316.72,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,K
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2018,267671.63,267671.63,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,J
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2019,296752.96,296752.96,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,I
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2020,322251.46,322251.46,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,H
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2021,336329.37,336329.37,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2022,347743.59,347743.59,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2023,354353.23,354353.23,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2024,372907.25,372907.25,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
southeast_bank_plc,1,BALANCE SHEET (BDT million),Loans & Advances,loans_advances_gross,Tk mn,2025,377258.69,377258.69,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2015,210431.09,210431.09,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2016,229973.43,229973.43,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2017,269828.08,269828.08,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2018,298334.79,298334.79,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2019,329250.27,329250.27,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2020,359535.94,359535.94,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2021,376700.77,376700.77,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2022,371143.44,371143.44,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2023,386402.44,386402.44,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2024,411343.9,411343.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
southeast_bank_plc,1,BALANCE SHEET (BDT million),Total Deposits,total_deposits,Tk mn,2025,439234.9,439234.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2015,27206.66,27206.66,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,M
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2016,26523.56,26523.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,L
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2017,25823.65,25823.65,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,K
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2018,28116.66,28116.66,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,J
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2019,30499.46,30499.46,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,I
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2020,29703.77,29703.77,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,H
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2021,29987.33,29987.33,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,G
